Patroling Sections:
[-290.705420514, 214.813821,0] -> [-290.705420514, -185.186179,0] -> 
[-377.307960892, 264.813821,0] -> [-377.307960892, -235.186179,0] -> 
[-463.910501271, 314.813821,0] -> [-463.910501271, -285.186179,0] -> 
[-550.513041649, 364.813821,0] -> [-550.513041649, -335.186179,0] -> 
[-637.115582028, 414.813821,0] -> [-637.115582028, -385.186179,0] -> 
[-723.718122406, 464.813821,0] -> [-723.718122406, -435.186179,0] -> 
[-810.320662784, 514.813821,0] -> [-810.320662784, -485.186179,0] -> 
[-810.320662784, -485.186179,0] -> [-810.320662784, 514.813821,0] -> 
[-723.718122406, -435.186179,0] -> [-723.718122406, 464.813821,0] -> 
[-637.115582028, -385.186179,0] -> [-637.115582028, 414.813821,0] -> 
[-550.513041649, -335.186179,0] -> [-550.513041649, 364.813821,0] -> 
[-463.910501271, -285.186179,0] -> [-463.910501271, 314.813821,0] -> 
[-377.307960892, -235.186179,0] -> [-377.307960892, 264.813821,0] -> 
[-290.705420514, -185.186179,0] -> [-290.705420514, 214.813821,0] -> 
 End 

0: -290.705420514, -185.186179, 0 {90, 0} -> -290.705420514, 214.813821, 0
19: -290.705420513777, 119.383821000001, 0.000000000000 {90.000000000000, 90.000000000000} -> -290.705420513777, 214.813820999998, 0.000000000000
20: -290.705420513777, 136.613821000001, 0.000000000000 {90.000000000000, 90.000000000000} -> -290.705420513777, 214.813820999998, 0.000000000000
21: -290.705420513777, 153.843821000001, 0.000000000000 {90.000000000000, 90.000000000000} -> -290.705420513777, 214.813820999998, 0.000000000000
22: -290.705420513777, 171.073821000001, 0.000000000000 {90.000000000000, 90.000000000000} -> -290.705420513777, 214.813820999998, 0.000000000000
23: -290.705420513777, 171.073821000001, 0.000000000000 {127.125549000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
24: -290.705420513777, 171.073821000001, 0.000000000000 {164.251098000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
25: -290.705420513777, 171.073821000001, 0.000000000000 {201.376647000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
26: -290.705420513777, 171.073821000001, 0.000000000000 {238.502196000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
27: -290.705420513777, 168.158821000001, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
28: -290.705420513777, 159.413821000001, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
29: -290.705420513777, 142.183821000001, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
30: -290.705420513777, 124.953821000001, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
31: -290.705420513777, 107.723821000001, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
32: -290.705420513777, 90.493821000001, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
33: -290.705420513777, 73.263821000001, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
34: -290.705420513777, 56.033821000001, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
35: -290.705420513777, 38.803821000001, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
36: -290.705420513777, 21.573821000001, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
37: -290.705420513777, 4.343821000001, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
38: -290.705420513777, -12.886178999999, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
39: -290.705420513777, -30.116178999999, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
40: -290.705420513777, -47.346178999999, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
41: -290.705420513776, -64.576178999999, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
42: -290.705420513776, -81.806178999999, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
43: -290.705420513776, -99.036178999999, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
44: -290.705420513776, -116.266178999999, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
45: -290.705420513776, -133.496178999999, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
46: -290.705420513776, -133.496178999999, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
47: -290.705420513776, -136.411178999999, 0.000000000000 {270.000000000000, 270.000000000000} -> -290.705420513776, -185.186178999999, 0.000000000000
48: -290.705420513776, -136.411178999999, 0.000000000000 {232.874451000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
49: -290.705420513776, -136.411178999999, 0.000000000000 {270.000000000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
50: -290.705420513776, -136.411178999999, 0.000000000000 {307.125549000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
51: -290.705420513776, -136.411178999999, 0.000000000000 {344.251098000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
52: -290.705420513776, -136.411178999999, 0.000000000000 {21.376647000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
53: -290.705420513776, -136.411178999999, 0.000000000000 {58.502196000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
54: -290.705420513776, -136.411178999999, 0.000000000000 {95.627745000000, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
55: -291.320445952950, -133.561798592056, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
56: -293.165522270471, -125.013657368227, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
57: -296.800818434094, -108.171522058156, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
58: -300.436114597717, -91.329386748085, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
59: -304.071410761340, -74.487251438014, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
60: -307.706706924963, -57.645116127943, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
61: -311.342003088586, -40.802980817871, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
62: -314.977299252210, -23.960845507800, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
63: -318.612595415833, -7.118710197729, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
64: -322.247891579456, 9.723425112342, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
65: -325.883187743079, 26.565560422413, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
66: -329.518483906702, 43.407695732485, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
67: -333.153780070325, 60.249831042556, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
68: -336.789076233948, 77.091966352627, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
69: -340.424372397571, 93.934101662698, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
70: -344.059668561194, 110.776236972769, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
71: -347.694964724817, 127.618372282841, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
72: -351.330260888440, 144.460507592912, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
73: -354.965557052063, 161.302642902983, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
74: -358.600853215687, 178.144778213054, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
75: -362.236149379310, 194.986913523125, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
76: -365.871445542933, 211.829048833197, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
77: -365.871445542933, 211.829048833197, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
78: -366.486470982106, 214.678429241140, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
79: -368.331547299627, 223.226570464969, 0.000000000000 {102.180165732019, 102.180165732019} -> -377.307960892221, 264.813820999998, 0.000000000000
80: -368.331547299627, 223.226570464969, 0.000000000000 {139.305714732019, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
81: -368.331547299627, 223.226570464969, 0.000000000000 {176.431263732019, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
82: -368.331547299627, 223.226570464969, 0.000000000000 {213.556812732019, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
83: -368.331547299627, 223.226570464969, 0.000000000000 {250.682361732019, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
84: -368.388616459595, 220.312129161566, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
85: -368.559823939500, 211.568805251357, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
86: -368.897148682640, 194.342107598653, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
87: -369.234473425779, 177.115409945950, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
88: -369.571798168919, 159.888712293246, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
89: -369.909122912059, 142.662014640543, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
90: -370.246447655198, 125.435316987839, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
91: -370.583772398338, 108.208619335135, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
92: -370.921097141478, 90.981921682432, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
93: -371.258421884617, 73.755224029728, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
94: -371.595746627757, 56.528526377024, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
95: -371.933071370897, 39.301828724321, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
96: -372.270396114036, 22.075131071617, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
97: -372.607720857176, 4.848433418913, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
98: -372.945045600316, -12.378264233790, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
99: -373.282370343455, -29.604961886494, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
100: -373.619695086595, -46.831659539198, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
101: -373.957019829735, -64.058357191901, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
102: -374.294344572874, -81.285054844605, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
103: -374.631669316014, -98.511752497309, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
104: -374.968994059154, -115.738450150012, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
105: -375.306318802293, -132.965147802716, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
106: -375.643643545433, -150.191845455420, 0.000000000000 {268.878205515109, 268.878205515109} -> -377.307960892220, -235.186178999999, 0.000000000000
107: -375.643643545433, -150.191845455420, 0.000000000000 {292.500000000000, 292.500000000000} -> 2600200189428838224761229708218387225444774708652732708495342698496.000000000000, -6277438562204191739590150574970726572217073132350469418432526811136.000000000000, 0.000000000000
108: -375.643643545433, -150.191845455420, 0.000000000000 {329.625549000000, 86.779327839951} -> -327.407864457221, 707.019001215743, 0.000000000000
109: -375.643643545433, -150.191845455420, 0.000000000000 {6.751098000000, 85.542013040135} -> -309.190181408487, 702.169653953185, 0.000000000000
110: -375.643643545433, -150.191845455420, 0.000000000000 {43.876647000000, 84.918843729084} -> -300.075443096406, 699.689978000452, 0.000000000000
111: -375.353875487279, -147.291283531848, 0.000000000000 {84.295042177551, 84.295042177551} -> -290.990396596990, 697.182383330146, 0.000000000000
112: -374.452849494076, -138.592942181814, 0.000000000000 {83.668075174347, 83.668075174347} -> -281.928419818525, 694.644605691709, 0.000000000000
113: -372.361736501367, -121.490306523773, 0.000000000000 {83.029132808782, 83.029132808782} -> -272.888240122150, 692.075948450329, 0.000000000000
114: -370.077045021628, -104.412452886901, 0.000000000000 {82.380159551745, 82.380159551745} -> -263.869885585099, 689.476061220959, 0.000000000000
115: -367.594613910732, -87.362220167678, 0.000000000000 {81.716218455849, 81.716218455849} -> -254.873841189094, 686.844725095809, 0.000000000000
116: -364.910152938843, -70.342626480096, 0.000000000000 {81.036712634043, 81.036712634043} -> -245.900770822863, 684.181782641549, 0.000000000000
117: -362.019239840324, -53.356881825921, 0.000000000000 {80.341016559595, 80.341016559595} -> -236.951415527945, 681.487112381786, 0.000000000000
118: -358.917316561152, -36.408401894962, 0.000000000000 {79.628471209725, 79.628471209725} -> -228.026555499187, 678.760619822143, 0.000000000000
119: -355.599685200271, -19.500823057254, 0.000000000000 {78.898380590373, 78.898380590373} -> -219.126995729942, 676.002234823465, 0.000000000000
120: -352.061503855386, -2.638018641301, 0.000000000000 {78.150008651256, 78.150008651256} -> -210.253560434495, 673.211911434101, 0.000000000000
121: -348.297782479490, 14.175883386623, 0.000000000000 {77.382576199853, 77.382576199853} -> -201.407090702832, 670.389628687744, 0.000000000000
122: -344.303378820357, 30.936481210326, 0.000000000000 {76.595257650326, 76.595257650326} -> -192.588443316616, 667.535391792007, 0.000000000000
123: -340.072994509067, 47.639078271226, 0.000000000000 {75.787177528816, 75.787177528816} -> -183.798489951008, 664.649233485513, 0.000000000000
124: -335.601171369476, 64.278660531854, 0.000000000000 {74.957406687596, 74.957406687596} -> -175.038116470521, 661.731215476336, 0.000000000000
125: -330.882288032536, 80.849871714274, 0.000000000000 {74.104958190693, 74.104958190693} -> -166.308222207364, 658.781429926272, 0.000000000000
126: -325.910556955595, 97.346986313457, 0.000000000000 {73.228782835527, 73.228782835527} -> -157.609719178110, 655.800000964854, 0.000000000000
127: -320.680021966869, 113.763880164966, 0.000000000000 {72.327764273718, 72.327764273718} -> -148.943531219607, 652.787086224282, 0.000000000000
128: -315.184556479519, 130.093998323674, 0.000000000000 {71.400713691424, 71.400713691424} -> -140.310593034543, 649.742878388836, 0.000000000000
129: -309.417862548734, 146.330319985572, 0.000000000000 {70.446364005941, 70.446364005941} -> -131.711849140653, 646.667606752976, 0.000000000000
130: -303.373470979804, 162.465320157913, 0.000000000000 {69.463363531232, 69.463363531232} -> -123.148252719076, 643.561538782226, 0.000000000000
131: -297.044742736433, 178.490927753932, 0.000000000000 {68.450269060566, 68.450269060566} -> -114.620764358022, 640.424981670601, 0.000000000000
132: -290.424871947692, 194.398479757316, 0.000000000000 {67.405538309599, 67.405538309599} -> -106.130350688398, 637.258283887802, 0.000000000000
133: -283.506890870619, 210.178671068490, 0.000000000000 {66.327521658056, 66.327521658056} -> -97.677982908416, 634.061836708898, 0.000000000000
134: -276.283677235329, 225.821499609996, 0.000000000000 {65.214453122688, 65.214453122688} -> -89.264635194608, 630.836075718675, 0.000000000000
135: -268.747964482654, 241.316206232233, 0.000000000000 {64.064440488435, 64.064440488435} -> -80.891282997115, 627.581482282236, 0.000000000000
136: -260.892355503426, 256.651208924292, 0.000000000000 {62.875454518742, 62.875454518742} -> -72.558901217650, 624.298584972946, 0.000000000000
137: -252.709340606359, 271.814030798679, 0.000000000000 {61.645317159881, 61.645317159881} -> -64.268462269070, 620.987960948220, 0.000000000000
138: -244.191320581679, 286.791221284853, 0.000000000000 {60.371688647958, 60.371688647958} -> -56.020934016130, 617.650237263184, 0.000000000000
139: -235.330635894118, 301.568269936990, 0.000000000000 {59.052053421169, 59.052053421169} -> -47.817277597718, 614.286092111741, 0.000000000000
140: -226.119603236317, 316.129512238968, 0.000000000000 {57.683704733909, 57.683704733909} -> -39.658445131602, 610.896255984111, 0.000000000000
141: -216.550560907467, 330.458026778469, 0.000000000000 {56.263727863595, 56.263727863595} -> -31.545377303580, 607.481512729536, 0.000000000000
142: -206.615924758085, 344.535523167366, 0.000000000000 {54.788981795543, 54.788981795543} -> -23.479000843813, 604.042700512486, 0.000000000000
143: -196.308256767009, 358.342220114346, 0.000000000000 {53.256079265773, 53.256079265773} -> -15.460225894098, 600.580712650404, 0.000000000000
144: -185.620348698282, 371.856713116839, 0.000000000000 {51.661365035683, 51.661365035683} -> -7.489943270837, 597.096498320862, 0.000000000000
145: -174.545323731416, 385.055831344330, 0.000000000000 {50.000892265037, 50.000892265037} -> 0.430978370421, 593.591063125827, 0.000000000000
146: -163.076759476553, 397.914483448345, 0.000000000000 {48.270396838500, 48.270396838500} -> 8.301695461907, 590.065469500762, 0.000000000000
147: -151.208836383978, 410.405492273445, 0.000000000000 {46.465269482050, 46.465269482050} -> 16.121392533859, 586.520836956317, 0.000000000000
148: -138.936516242027, 422.499418779483, 0.000000000000 {44.580525472079, 44.580525472079} -> 23.889285298701, 582.958342140592, 0.000000000000
149: -126.255756233696, 434.164375942332, 0.000000000000 {42.610771679761, 42.610771679761} -> 31.604623798587, 579.379218710261, 0.000000000000
150: -113.163764892188, 445.365834004294, 0.000000000000 {40.550170585990, 40.550170585990} -> 39.266695604506, 575.784756999285, 0.000000000000
151: -99.659307257553, 456.066419221671, 0.000000000000 {38.392400713426, 38.392400713426} -> 46.874829053884, 572.176303474535, 0.000000000000
152: -85.743067584195, 466.225709224111, 0.000000000000 {36.130612594284, 36.130612594284} -> 54.428396512436, 568.555259968381, 0.000000000000
153: -71.418079072840, 475.800029259995, 0.000000000000 {33.757378828641, 33.757378828641} -> 61.926817644808, 564.923082679184, 0.000000000000
154: -56.690231292454, 484.742254920185, 0.000000000000 {31.264635824320, 31.264635824320} -> 69.369562677443, 561.281280931650, 0.000000000000
155: -41.568867224488, 493.001628305864, 0.000000000000 {28.643613165962, 28.643613165962} -> 76.756155636031, 557.631415690212, 0.000000000000
156: -26.067483255959, 500.523595805143, 0.000000000000 {25.884743751174, 25.884743751174} -> 84.086177538924, 553.975097819923, 0.000000000000
157: -10.204547133637, 507.249676207512, 0.000000000000 {22.977542989689, 22.977542989689} -> 91.359269527041, 550.313986090849, 0.000000000000
158: 5.995548715256, 513.117366936127, 0.000000000000 {19.910436898930, 19.910436898930} -> 98.575135910025, 546.649784923568, 0.000000000000
159: 22.501377030987, 518.060092056101, 0.000000000000 {16.670503813464, 16.670503813464} -> 105.733547107828, 542.984241875146, 0.000000000000
160: 39.273179419207, 522.007185246097, 0.000000000000 {13.243066573857, 13.243066573857} -> 112.834342466459, 539.319144866846, 0.000000000000
161: 56.261338237654, 524.883877784277, 0.000000000000 {9.611018505034, 9.611018505034} -> 119.877432926370, 535.656319156819, 0.000000000000
162: 73.404535578223, 526.611212419577, 0.000000000000 {5.753657456711, 5.753657456711} -> 126.862803521891, 531.997624063087, 0.000000000000
163: 90.627438475448, 527.105697801299, 0.000000000000 {1.644562742546, 1.644562742546} -> 133.790515690279, 528.344949444316, 0.000000000000
164: 90.627438475448, 527.105697801299, 0.000000000000 {357.247468742435, 357.247468742435} -> 140.660709369323, 524.700211948018, 0.000000000000
165: 93.526120314325, 526.797690338780, 0.000000000000 {353.934637446182, 353.934637446182} -> 147.473604863029, 521.065351038097, 0.000000000000
166: 102.204470532666, 525.737669160462, 0.000000000000 {351.238732229126, 351.238732229126} -> 154.229504455778, 517.442324815818, 0.000000000000
167: 119.090986657473, 522.314443610394, 0.000000000000 {348.540325036664, 348.540325036664} -> 160.928793756409, 513.833105650486, 0.000000000000
168: 119.090986657473, 522.314443610394, 0.000000000000 {346.014345202139, 346.014345202139} -> 167.571942755026, 510.239675638235, 0.000000000000
169: 121.894948492016, 521.517560287426, 0.000000000000 {344.134899968958, 344.134899968958} -> 174.159506576862, 506.664021909325, 0.000000000000
170: 130.284705258108, 519.052800174004, 0.000000000000 {342.614633139871, 342.614633139871} -> 180.692125919339, 503.108131806289, 0.000000000000
171: 146.585541520320, 513.471076680980, 0.000000000000 {341.097798361464, 341.097798361464} -> 187.170527160475, 499.573987956961, 0.000000000000
172: 146.585541520320, 513.471076680980, 0.000000000000 {339.680711508671, 339.680711508671} -> 193.595522128953, 496.063563268018, 0.000000000000
173: 149.300054345405, 512.408699571640, 0.000000000000 {338.626148190203, 338.626148190203} -> 199.968007528591, 492.578815865996, 0.000000000000
174: 157.427491026528, 509.181310822379, 0.000000000000 {337.773914585595, 337.773914585595} -> 206.288964012455, 489.121684013842, 0.000000000000
175: 173.016680490926, 501.843050003690, 0.000000000000 {334.792342182694, 334.792342182694} -> 212.476047634481, 483.268439149092, 0.000000000000
176: 173.016680490926, 501.843050003690, 0.000000000000 {332.373945889327, 332.373945889327} -> 218.612787278640, 477.979574511187, 0.000000000000
177: 175.560661780683, 500.419890069823, 0.000000000000 {330.776376430876, 330.776376430876} -> 224.697012709364, 472.931918275492, 0.000000000000
178: 183.161540294157, 496.096248805489, 0.000000000000 {329.549100321563, 329.549100321563} -> 230.725782641732, 467.988795860647, 0.000000000000
179: 197.829306039668, 487.055809212481, 0.000000000000 {328.352502773860, 328.352502773860} -> 236.697799886878, 463.099313261187, 0.000000000000
180: 197.829306039668, 487.055809212481, 0.000000000000 {327.245749266920, 327.245749266920} -> 242.612829408873, 458.245381733955, 0.000000000000
181: 200.257536794190, 485.443072283285, 0.000000000000 {326.409425502898, 326.409425502898} -> 248.471235559987, 453.421398746731, 0.000000000000
182: 207.522713610944, 480.575856798934, 0.000000000000 {325.722286646753, 325.722286646753} -> 254.273721870458, 448.626509017615, 0.000000000000
183: 221.642467627702, 470.701372179155, 0.000000000000 {325.033432832439, 325.033432832439} -> 260.021200115551, 443.861655054618, 0.000000000000
184: 221.642467627702, 470.701372179155, 0.000000000000 {324.382571405579, 324.382571405579} -> 265.714728029831, 439.128450750643, 0.000000000000
185: 223.937038609132, 468.903548769813, 0.000000000000 {321.920882189028, 321.920882189028} -> 270.896849054335, 432.109983785377, 0.000000000000
186: 230.769902359082, 463.447004978661, 0.000000000000 {320.328381882166, 320.328381882166} -> 276.109294930078, 425.632946151822, 0.000000000000
187: 243.757175173073, 452.124300140374, 0.000000000000 {318.917078300309, 318.917078300309} -> 281.300972167361, 419.392460441363, 0.000000000000
